year	LC	NT	VU	EN	CR	EX
4832	10	1	1	1	0	277
4833	10	1	1	1	0	277
4834	10	1	1	0	0	277
4835	10	1	1	0	0	277
4836	10	1	1	0	0	277
4837	10	1	1	0	0	277
4838	10	1	1	0	0	277
4839	10	1	1	0	0	277
4840	10	1	1	0	0	277
4841	10	1	1	0	0	277
4842	10	1	1	0	0	277
4843	10	1	1	0	0	277
4844	10	1	1	0	0	277
4845	10	1	1	0	0	277
4846	10	1	1	1	0	277
4847	10	1	1	1	0	277
4848	10	1	1	1	0	277
4849	10	1	1	1	0	277
4850	10	1	1	1	0	277
4851	10	1	1	1	0	277
4852	10	0	1	1	0	277
4853	10	1	1	1	0	277
4854	10	1	1	1	0	277
4855	10	0	1	0	0	277
4856	10	0	1	0	0	277
4857	10	0	1	0	0	277
4858	10	0	1	1	0	277
4859	10	0	1	1	0	277
4860	10	1	1	1	0	277
4861	10	1	1	1	0	277
4862	10	0	1	1	0	277
4863	10	0	1	1	0	277
4864	10	0	1	1	0	277
4865	10	1	1	1	0	277
4866	10	1	1	1	0	277
4867	10	1	1	1	0	277
4868	10	1	1	1	0	277
4869	10	1	1	1	0	277
4870	10	1	1	1	0	277
4871	10	1	1	1	0	277
4872	10	1	1	1	0	277
4873	10	1	1	1	0	277
4874	10	1	1	1	0	277
4875	10	1	1	1	0	277
4876	10	0	1	1	0	277
4877	10	0	1	1	0	277
4878	10	1	1	1	0	277
4879	10	0	1	1	0	277
4880	10	1	1	1	0	277
4881	10	1	1	1	0	277
4882	10	1	1	1	0	277
4883	10	1	1	1	0	277
4884	10	0	1	1	0	277
4885	10	0	1	1	0	277
4886	10	0	1	1	0	277
4887	10	0	1	1	0	277
4888	10	0	1	1	0	277
4889	10	0	1	1	0	277
4890	10	0	1	1	0	277
4891	10	0	1	1	0	277
4892	10	1	1	1	0	277
4893	10	1	1	1	0	277
4894	10	1	1	1	0	277
4895	10	1	1	1	0	277
4896	10	1	1	1	0	277
4897	10	1	1	1	0	277
4898	10	1	1	1	0	277
4899	10	1	1	1	0	277
4900	10	1	1	1	0	277
4901	10	1	1	1	0	277
4902	10	1	1	1	0	277
4903	10	1	1	1	0	277
4904	10	1	1	1	0	277
4905	10	1	1	1	0	277
4906	10	1	1	1	0	277
4907	10	1	1	1	0	277
4908	10	1	1	1	0	277
4909	10	1	1	1	0	277
4910	10	1	1	1	0	277
4911	10	1	1	1	0	277
4912	10	1	1	1	0	277
4913	10	1	1	1	0	277
4914	10	0	1	1	0	277
4915	10	0	1	1	0	277
4916	10	0	1	1	0	277
4917	10	0	1	1	0	277
4918	10	1	1	1	0	277
4919	10	0	1	1	0	277
4920	10	1	1	1	0	277
4921	9	1	1	1	0	277
4922	9	1	1	1	0	277
4923	9	1	1	1	0	277
4924	9	1	1	1	0	277
4925	9	1	1	1	0	277
4926	9	1	1	1	0	277
4927	9	1	1	1	0	277
4928	9	1	1	1	0	277
4929	9	1	1	1	0	277
4930	9	1	1	1	0	277
4931	9	1	1	1	0	277
4932	9	1	1	0	0	277
4933	9	1	1	1	0	277
4934	9	1	1	1	0	278
4935	9	1	1	0	0	278
4936	9	1	1	0	0	278
4937	9	1	1	0	0	278
4938	9	1	1	0	0	278
4939	9	1	1	0	0	278
4940	9	1	1	0	0	278
4941	9	1	1	0	0	278
4942	9	1	1	0	0	278
4943	9	1	1	0	0	278
4944	9	1	1	0	0	278
4945	9	1	1	1	0	278
4946	9	1	1	1	0	278
4947	9	1	1	1	0	278
4948	9	1	1	1	0	278
4949	9	1	1	1	0	278
4950	9	1	1	1	0	278
4951	9	1	1	1	0	278
4952	9	1	1	1	0	278
4953	9	1	1	1	0	278
4954	9	1	1	1	0	278
4955	9	1	1	1	0	278
4956	9	1	1	1	0	278
4957	9	1	1	1	0	278
4958	9	1	1	1	0	278
4959	9	1	1	1	0	278
4960	9	1	1	1	0	278
4961	9	1	1	1	0	278
4962	9	1	1	1	0	278
4963	9	0	1	1	0	278
4964	9	0	1	1	0	278
4965	9	0	1	1	0	278
4966	9	0	1	1	0	278
4967	9	1	1	1	0	278
4968	9	1	1	1	0	278
4969	9	1	1	1	0	278
4970	9	1	1	1	0	278
4971	9	1	1	1	0	278
4972	9	0	1	1	0	278
4973	9	1	1	1	0	278
4974	9	1	1	1	0	278
4975	9	1	1	1	0	278
4976	9	1	1	1	0	278
4977	9	1	1	1	0	278
4978	9	1	1	1	0	278
4979	9	1	1	1	0	278
4980	9	1	1	1	0	278
4981	9	1	1	0	0	278
4982	9	1	1	0	0	278
4983	9	1	1	1	0	278
4984	9	1	1	1	0	278
4985	9	1	1	1	0	278
4986	9	1	1	1	0	278
4987	9	1	1	1	0	278
4988	9	1	1	1	0	278
4989	9	1	1	1	0	278
4990	9	1	1	0	0	278
4991	9	1	1	1	0	278
4992	9	1	1	1	0	278
4993	9	1	1	1	0	278
4994	9	1	1	1	0	278
4995	9	1	1	1	0	278
4996	9	1	1	1	0	278
4997	9	1	1	1	0	278
4998	9	1	1	1	0	278
4999	9	1	1	1	0	278
5000	9	1	1	1	0	278
5001	9	1	1	1	0	278
5002	9	1	1	1	0	278
5003	9	1	1	1	0	278
5004	9	1	1	1	0	278
5005	9	1	1	1	0	278
5006	9	1	1	1	0	278
5007	9	1	1	1	0	278
5008	9	1	1	1	0	278
5009	9	1	1	1	0	278
5010	9	1	1	1	0	278
5011	9	1	1	1	0	278
5012	9	1	1	1	0	278
5013	9	1	1	1	0	278
5014	9	1	1	1	0	278
5015	9	1	1	1	0	278
5016	9	1	1	1	0	278
5017	9	1	1	1	0	278
5018	9	1	1	1	0	278
5019	9	1	1	1	0	278
5020	9	1	1	1	0	278
5021	9	1	1	1	0	278
5022	9	1	1	1	0	278
5023	9	1	1	1	0	278
5024	9	1	1	1	0	278
5025	9	1	1	1	0	278
5026	9	1	1	1	0	278
5027	9	1	1	1	0	278
5028	9	1	1	1	0	278
5029	9	1	1	1	0	278
5030	9	1	1	1	0	278
5031	9	1	1	1	0	278
5032	9	1	1	1	0	278
5033	9	1	1	1	0	278
5034	9	1	1	1	0	278
5035	9	1	1	1	0	278
5036	9	1	1	1	0	278
5037	9	1	1	1	0	278
5038	9	1	1	1	0	278
5039	9	0	1	1	0	278
5040	9	0	1	1	0	278
5041	9	0	1	1	0	278
5042	9	0	1	1	0	278
5043	9	0	1	1	0	278
5044	9	0	1	1	0	278
5045	9	0	1	1	0	278
5046	9	0	1	1	0	278
5047	9	0	1	1	0	278
5048	9	0	1	1	0	278
5049	9	0	1	1	0	278
5050	9	0	1	1	0	278
5051	9	0	1	1	0	278
5052	9	0	1	1	0	278
5053	9	0	1	1	0	278
5054	9	0	1	1	0	278
5055	9	0	1	1	0	278
5056	9	0	1	1	0	278
5057	9	0	1	1	0	278
5058	9	0	1	1	0	278
5059	9	0	1	1	0	278
5060	9	0	1	1	0	278
5061	9	0	1	1	0	278
5062	9	0	1	1	0	278
5063	9	0	1	1	0	278
5064	9	0	1	1	0	278
5065	9	0	1	1	0	278
5066	9	1	1	1	0	278
5067	9	1	1	1	0	278
5068	9	0	1	1	0	278
5069	9	0	1	1	0	278
5070	9	0	1	1	0	278
5071	9	1	1	1	0	278
5072	9	1	1	1	0	278
5073	9	1	1	1	0	278
5074	9	1	1	1	0	278
5075	9	1	1	1	0	278
5076	9	1	1	1	0	278
5077	9	1	1	0	0	278
5078	9	1	1	0	0	278
5079	9	1	1	0	0	278
5080	9	1	1	0	0	278
5081	9	1	1	1	0	279
5082	9	1	1	0	0	279
5083	9	1	1	0	0	279
5084	9	1	1	0	0	279
5085	9	1	1	1	0	279
5086	9	1	1	1	0	279
5087	9	1	1	1	0	279
5088	9	1	1	1	0	279
5089	9	1	1	1	0	279
5090	9	1	1	1	0	279
5091	9	1	1	1	0	279
5092	8	1	1	1	0	279
5093	9	1	1	1	0	279
5094	9	1	1	1	0	279
5095	8	1	1	0	0	279
5096	8	1	1	0	0	279
5097	9	1	1	1	0	279
5098	9	1	1	0	0	279
5099	9	1	1	1	0	279
5100	9	1	1	1	0	279
5101	8	1	1	1	0	279
5102	8	1	1	1	0	279
5103	8	0	1	1	0	279
5104	8	0	1	1	0	279
5105	8	0	1	1	0	279
5106	8	0	1	1	0	279
5107	8	0	1	1	0	279
5108	8	0	1	1	0	279
5109	8	1	1	1	0	279
5110	8	0	1	1	0	279
5111	8	0	1	1	0	279
5112	8	0	1	1	0	279
5113	8	0	1	1	0	279
5114	8	0	1	1	0	279
5115	8	0	1	1	0	279
5116	8	0	1	1	0	279
5117	8	0	1	1	0	279
5118	8	0	1	1	0	279
5119	8	1	1	1	0	279
5120	8	1	1	1	0	279
5121	8	1	1	1	0	279
5122	8	1	1	1	0	279
5123	8	1	1	1	0	279
5124	8	1	1	1	0	279
5125	8	1	1	1	0	279
5126	8	1	1	1	0	279
5127	8	0	1	1	0	279
5128	8	0	1	1	0	279
5129	8	0	1	1	0	279
5130	8	0	1	1	0	279
5131	8	0	1	1	0	279
5132	8	0	1	1	0	279
5133	8	0	1	1	0	279
5134	8	0	1	0	0	279
5135	8	0	1	0	0	279
5136	8	0	1	0	0	279
5137	8	0	1	0	0	279
5138	8	0	1	0	0	279
5139	8	0	1	0	0	279
5140	8	0	1	1	0	279
5141	8	0	1	0	0	279
5142	8	0	1	1	0	279
5143	8	0	1	1	0	279
5144	8	0	1	0	0	279
5145	8	0	1	0	0	279
5146	8	0	1	0	0	279
5147	8	0	1	0	0	279
5148	8	0	1	0	0	279
5149	8	0	1	0	0	279
5150	8	0	1	0	0	279
5151	8	0	1	0	0	279
5152	8	0	1	0	0	279
5153	8	0	1	0	0	279
5154	8	0	1	0	0	279
5155	8	0	1	0	0	279
5156	8	0	1	0	0	279
5157	8	0	1	0	0	279
5158	8	0	1	0	0	279
5159	8	0	1	0	0	279
5160	8	0	1	0	0	279
5161	8	0	1	0	0	279
5162	8	0	1	0	0	279
5163	8	0	1	0	0	279
5164	8	0	1	0	0	279
5165	8	0	1	0	0	279
5166	8	0	1	0	0	279
5167	8	0	1	0	0	279
5168	8	1	1	0	0	279
5169	8	1	1	0	0	279
5170	8	0	1	0	0	279
5171	8	0	1	0	0	279
5172	8	0	1	0	0	279
5173	8	0	1	0	0	279
5174	8	0	1	0	0	279
5175	8	0	1	0	0	279
5176	8	0	1	0	0	279
5177	8	0	1	0	0	279
5178	8	0	1	0	0	279
5179	8	0	1	0	0	279
5180	8	0	1	0	0	279
5181	8	0	1	0	0	279
5182	8	0	1	0	0	279
5183	8	0	1	0	0	279
5184	8	0	1	0	0	279
5185	8	0	1	0	0	279
5186	8	0	1	0	0	279
5187	8	0	1	0	0	279
5188	8	0	1	0	0	279
5189	8	0	1	0	0	279
5190	8	0	1	0	0	279
5191	8	0	1	0	0	279
5192	8	0	1	0	0	279
5193	8	0	1	0	0	279
5194	8	0	1	0	0	279
5195	8	0	1	0	0	279
5196	8	0	1	0	0	279
5197	8	0	1	0	0	279
5198	8	0	1	0	0	279
5199	8	0	1	0	0	279
5200	8	0	1	0	0	279
5201	8	0	1	0	0	279
5202	8	0	1	0	0	279
5203	8	0	1	0	0	279
5204	8	0	1	0	0	279
5205	8	0	1	0	0	279
5206	8	0	1	0	0	279
5207	8	0	1	0	0	279
5208	8	0	1	0	0	279
5209	8	0	1	1	0	279
5210	8	0	1	0	0	279
5211	8	0	1	0	0	279
5212	8	0	1	0	0	279
5213	8	0	1	0	0	279
5214	8	0	1	0	0	279
5215	8	0	1	0	0	279
5216	8	0	1	0	0	279
5217	8	0	1	0	0	279
5218	8	0	1	0	0	279
5219	8	0	1	0	0	279
5220	8	0	1	0	0	279
5221	8	0	1	1	0	279
5222	8	0	1	1	0	279
5223	8	0	1	1	0	279
5224	8	0	1	1	0	279
5225	8	0	1	0	0	279
5226	8	0	1	0	0	279
5227	8	0	1	0	0	280
5228	8	0	1	1	0	280
5229	8	0	1	1	0	280
5230	8	0	1	1	0	280
5231	8	0	1	1	0	280
5232	8	0	1	1	0	280
5233	8	0	1	1	0	280
5234	8	0	1	1	0	280
5235	8	0	1	1	0	280
5236	8	0	1	1	0	280
5237	8	0	1	1	0	280
5238	8	0	1	1	0	280
5239	8	0	1	0	0	280
5240	8	0	1	1	0	280
5241	8	0	1	1	0	280
5242	8	0	1	1	0	280
5243	8	0	1	1	0	280
5244	8	0	1	1	0	280
5245	8	0	1	1	0	280
5246	8	0	1	1	0	280
5247	8	0	1	1	0	280
5248	8	0	1	1	0	280
5249	8	0	1	1	0	280
5250	8	0	1	1	0	280
5251	8	0	1	1	0	280
5252	8	0	1	1	0	280
5253	8	0	1	1	0	280
5254	8	0	1	1	0	280
5255	8	0	1	1	0	280
5256	8	0	1	1	0	280
5257	8	0	1	1	0	280
5258	8	0	1	1	0	280
5259	8	0	1	1	0	280
5260	8	0	1	1	0	280
5261	8	0	1	1	0	280
5262	8	0	1	1	0	280
5263	8	0	1	0	0	280
5264	8	0	1	1	0	280
5265	8	0	1	1	0	280
5266	8	0	1	1	0	280
5267	8	0	1	1	0	280
5268	8	0	1	1	0	280
5269	8	0	1	1	0	280
5270	8	0	1	0	0	280
5271	8	0	1	0	0	280
5272	8	0	1	1	0	280
5273	8	0	1	1	0	280
5274	8	0	1	1	0	280
5275	8	0	1	1	0	280
5276	8	0	1	1	0	280
5277	8	0	1	1	0	280
5278	8	0	1	1	0	280
5279	8	0	1	0	0	280
5280	8	0	1	0	0	280
5281	8	0	1	0	0	280
5282	8	0	1	0	0	280
5283	8	0	1	0	0	280
5284	8	0	1	0	0	280
5285	8	0	1	0	0	280
5286	8	0	1	0	0	280
5287	8	0	1	0	0	280
5288	8	0	1	0	0	280
5289	8	0	1	0	0	280
5290	8	0	1	0	0	280
5291	8	0	1	0	0	280
5292	8	0	1	0	0	280
5293	8	0	1	0	0	280
5294	8	0	1	0	0	280
5295	8	0	1	0	0	280
5296	8	0	1	0	0	280
5297	8	0	1	0	0	280
5298	8	0	1	0	0	280
5299	8	0	1	0	0	280
5300	8	0	1	0	0	280
5301	8	0	1	0	0	280
5302	8	0	1	0	0	280
5303	8	0	1	0	0	280
5304	8	0	1	0	0	280
5305	8	0	1	0	0	280
5306	8	0	1	0	0	280
5307	8	0	1	0	0	280
5308	8	0	1	0	0	280
5309	8	0	1	0	0	280
5310	8	0	1	0	0	280
5311	8	0	1	0	0	280
5312	8	0	1	0	0	280
5313	8	0	1	0	0	280
5314	8	0	1	0	0	280
5315	7	0	1	0	0	280
5316	7	0	1	0	0	280
5317	7	0	1	0	0	280
5318	8	0	1	0	0	280
5319	8	0	1	0	0	280
5320	8	0	1	0	0	280
5321	7	0	1	0	0	280
5322	7	0	1	0	0	280
5323	7	0	1	0	0	280
5324	7	0	1	0	0	280
5325	7	0	1	0	0	280
5326	7	0	1	0	0	280
5327	7	0	1	0	0	280
5328	7	0	1	0	0	280
5329	7	0	1	0	0	280
5330	7	0	1	0	0	280
5331	7	0	1	0	0	280
5332	7	0	1	0	0	280
5333	7	0	1	0	0	280
5334	7	0	1	0	0	280
5335	7	0	1	0	0	280
5336	7	0	1	0	0	280
5337	7	0	1	0	0	280
5338	7	0	1	0	0	280
5339	7	0	1	0	0	280
5340	7	0	1	0	0	280
5341	7	0	1	0	0	280
5342	7	0	1	0	0	280
5343	7	0	1	0	0	280
5344	7	0	1	0	0	280
5345	7	0	1	0	0	280
5346	7	0	1	0	0	280
5347	7	0	1	0	0	280
5348	7	0	1	0	0	280
5349	7	0	1	0	0	280
5350	7	0	1	0	0	280
5351	7	0	1	0	0	280
5352	7	0	1	0	0	280
5353	7	0	1	0	0	280
5354	7	0	1	0	0	280
5355	7	0	1	0	0	280
5356	7	0	1	0	0	280
5357	7	0	1	0	0	280
5358	7	0	1	0	0	280
5359	7	0	1	0	0	280
5360	7	0	1	0	0	280
5361	7	0	1	0	0	280
5362	7	0	1	0	0	280
5363	7	0	1	0	0	280
5364	7	0	1	0	0	280
5365	7	0	1	0	0	280
5366	7	0	1	0	0	280
5367	7	0	1	0	0	280
5368	7	0	1	0	0	280
5369	7	0	1	0	0	280
5370	7	0	1	0	0	280
5371	7	0	1	0	0	280
5372	7	0	1	0	0	280
5373	7	0	1	0	0	280
5374	7	0	1	0	0	280
5375	7	0	1	0	0	280
5376	7	0	1	0	0	280
5377	7	0	1	0	0	280
5378	7	0	1	0	0	280
5379	7	0	1	0	0	280
5380	7	0	1	0	0	280
5381	7	0	1	0	0	280
5382	7	0	0	0	0	280
5383	7	0	0	0	0	280
5384	7	0	0	0	0	280
5385	7	0	0	0	0	280
5386	7	0	0	0	0	280
5387	7	0	1	0	0	280
5388	7	0	0	0	0	280
5389	7	0	0	0	0	280
5390	7	0	0	0	0	280
5391	7	0	0	0	0	280
5392	7	0	0	0	0	280
5393	7	0	0	0	0	280
5394	7	0	0	0	0	280
5395	7	0	0	0	0	280
5396	7	0	0	0	0	280
5397	7	0	0	0	0	280
5398	7	0	0	0	0	280
5399	7	0	1	0	0	280
5400	7	0	0	0	0	280
5401	7	0	0	0	0	280
5402	7	0	1	0	0	280
5403	7	0	1	0	0	280
5404	7	0	1	0	0	280
5405	7	0	0	0	0	280
5406	7	0	0	0	0	280
5407	7	0	0	0	0	280
5408	7	0	0	0	0	280
5409	7	0	0	0	0	280
5410	7	0	0	0	0	280
5411	7	0	0	0	0	280
5412	7	0	0	0	0	280
5413	7	0	0	0	0	280
5414	7	0	0	0	0	280
5415	7	0	0	0	0	280
5416	7	0	0	0	0	280
5417	7	0	0	0	0	280
5418	7	0	0	0	0	280
5419	7	0	0	0	0	280
5420	7	0	0	0	0	281
5421	7	0	0	0	0	281
5422	7	0	0	0	0	281
5423	7	0	0	0	0	281
5424	7	0	0	0	0	281
5425	7	0	0	0	0	281
5426	7	0	1	0	0	281
5427	7	0	1	0	0	281
5428	7	0	1	0	0	281
5429	7	0	1	0	0	281
5430	7	0	1	0	0	281
5431	7	0	1	0	0	281
5432	7	0	1	0	0	281
5433	7	0	1	0	0	281
5434	7	0	1	0	0	281
5435	7	0	1	0	0	281
5436	7	0	1	0	0	281
5437	7	0	1	0	0	281
5438	7	0	1	0	0	281
5439	7	0	1	0	0	281
5440	7	0	1	0	0	281
5441	7	0	1	0	0	281
5442	7	0	1	0	0	281
5443	7	0	1	0	0	281
5444	7	0	1	0	0	281
5445	7	0	1	0	0	281
5446	7	0	1	0	0	281
5447	7	0	1	0	0	281
5448	7	0	1	0	0	281
5449	7	0	1	0	0	281
5450	7	0	1	0	0	281
5451	7	0	1	0	0	281
5452	7	0	1	0	0	281
5453	7	0	1	0	0	281
5454	7	0	1	0	0	281
5455	7	0	1	0	0	281
5456	7	0	1	0	0	281
5457	7	0	1	0	0	281
5458	7	0	1	0	0	281
5459	7	0	1	0	0	281
5460	7	0	1	0	0	281
5461	7	0	1	0	0	281
5462	7	0	1	0	0	281
5463	7	0	1	0	0	281
5464	7	0	1	0	0	281
5465	7	0	1	0	0	281
5466	7	0	1	0	0	281
5467	7	0	1	0	0	281
5468	7	0	1	0	0	281
5469	7	0	1	0	0	281
5470	7	0	1	0	0	281
5471	7	0	1	0	0	281
5472	7	0	1	0	0	281
5473	7	0	1	0	0	281
5474	7	0	1	0	0	281
5475	7	0	1	0	0	281
5476	7	0	1	0	0	281
5477	7	0	1	0	0	281
5478	7	0	1	0	0	281
5479	7	0	1	0	0	281
5480	7	0	1	0	0	281
5481	7	0	1	0	0	281
5482	7	0	1	0	0	281
5483	7	0	1	0	0	281
5484	7	0	1	0	0	281
5485	7	0	1	0	0	281
5486	7	0	1	0	0	281
5487	7	0	1	0	0	281
5488	7	0	1	0	0	281
5489	7	0	1	0	0	281
5490	7	0	1	0	0	281
5491	7	0	1	0	0	281
5492	7	0	1	0	0	281
5493	7	0	1	0	0	281
5494	7	0	1	0	0	281
5495	7	0	1	0	0	281
5496	7	0	1	0	0	281
5497	7	0	1	0	0	281
5498	7	0	1	0	0	281
5499	7	0	1	0	0	281
5500	7	0	1	0	0	281
5501	7	0	1	0	0	281
5502	7	0	1	0	0	281
5503	7	0	1	0	0	281
5504	7	0	1	0	0	281
5505	7	0	1	0	0	281
5506	7	0	1	0	0	281
5507	7	0	1	0	0	281
5508	7	0	1	0	0	281
5509	7	0	1	0	0	281
5510	7	0	1	0	0	281
5511	7	0	1	0	0	281
5512	7	0	1	0	0	281
5513	7	0	0	0	0	281
5514	7	0	0	0	0	281
5515	7	0	0	1	0	281
5516	7	0	0	1	0	281
5517	7	0	0	1	0	281
5518	7	0	0	1	0	281
5519	7	0	0	1	0	281
5520	7	0	0	0	0	281
5521	7	0	0	0	0	281
5522	7	0	0	0	0	281
5523	7	0	0	0	0	281
5524	7	0	1	0	0	281
5525	7	0	1	0	0	281
5526	7	0	1	0	0	281
5527	7	0	1	0	0	281
5528	7	0	1	0	0	281
5529	7	0	1	0	0	281
5530	7	0	1	0	0	281
5531	7	0	1	0	0	281
5532	7	0	1	0	0	281
5533	7	0	1	0	0	281
5534	7	0	1	0	0	281
5535	7	0	1	0	0	281
5536	7	0	1	0	0	281
5537	7	0	1	0	0	281
5538	7	0	1	0	0	281
5539	7	0	1	0	0	281
5540	7	0	1	0	0	281
5541	7	0	1	0	0	281
5542	7	0	1	0	0	281
5543	7	0	1	0	0	281
5544	7	0	1	0	0	281
5545	7	0	1	0	0	281
5546	7	0	1	0	0	281
5547	7	0	1	0	0	281
5548	7	0	1	0	0	281
5549	7	0	1	0	0	281
5550	7	0	1	0	0	281
5551	7	0	1	0	0	281
5552	7	0	1	0	0	281
5553	7	0	1	0	0	281
5554	7	0	1	0	0	281
5555	7	0	1	0	0	281
5556	7	0	1	0	0	281
5557	7	0	1	0	0	281
5558	7	0	1	0	0	281
5559	7	0	1	0	0	281
5560	7	0	1	0	0	281
5561	7	0	1	0	0	281
5562	7	0	1	0	0	281
5563	7	0	1	0	0	281
5564	7	0	1	0	0	281
5565	7	0	1	0	0	281
5566	7	0	1	0	0	281
5567	7	0	1	0	0	281
5568	7	0	1	0	0	281
5569	7	0	1	0	0	281
5570	7	0	1	0	0	281
5571	7	0	1	0	0	281
5572	7	0	1	0	0	281
5573	7	0	1	0	0	281
5574	7	0	1	0	0	281
5575	7	0	1	0	0	281
5576	7	0	1	0	0	281
5577	7	0	1	0	0	281
5578	7	0	1	0	0	281
5579	7	0	1	0	0	281
5580	7	0	1	0	0	281
5581	7	0	1	0	0	281
5582	7	0	1	0	0	281
5583	7	0	1	0	0	281
5584	7	0	1	0	0	281
5585	7	0	1	0	0	281
5586	7	0	1	0	0	281
5587	7	0	1	0	0	281
5588	7	0	1	0	0	281
5589	7	0	1	0	0	281
5590	7	0	1	0	0	281
5591	7	0	1	0	0	281
5592	7	0	1	0	0	281
5593	7	0	1	0	0	281
5594	7	0	1	0	0	281
5595	7	0	1	0	0	281
5596	6	0	1	0	0	281
5597	6	0	1	0	0	281
5598	7	0	1	0	0	281
5599	7	0	0	0	0	281
5600	6	0	0	0	0	281
5601	6	0	0	0	0	281
5602	6	0	0	0	0	281
5603	6	0	0	0	0	281
5604	6	0	0	0	0	281
5605	6	0	0	0	0	281
5606	6	0	0	0	0	281
5607	6	0	0	0	0	281
5608	6	0	0	0	0	281
5609	6	0	0	0	0	281
5610	6	0	0	0	0	281
5611	6	0	0	0	0	281
5612	6	0	0	0	0	281
5613	6	0	0	0	0	281
5614	6	0	0	0	0	281
5615	6	0	0	0	0	281
5616	6	0	0	0	0	281
5617	6	0	0	0	0	281
5618	6	0	0	0	0	281
5619	6	0	0	0	0	281
5620	6	0	0	0	0	281
5621	6	0	1	0	0	281
5622	6	0	1	0	0	281
5623	6	0	1	0	0	281
5624	6	0	1	0	0	281
5625	6	0	1	0	0	281
5626	6	0	1	0	0	281
5627	6	0	1	0	0	281
5628	6	0	1	0	0	281
5629	6	0	1	0	0	281
5630	6	0	1	0	0	281
5631	6	0	0	0	0	281
5632	6	0	0	0	0	281
5633	6	0	0	0	0	281
5634	6	0	0	0	0	281
5635	6	0	0	0	0	281
5636	6	0	0	0	0	281
5637	6	0	0	0	0	282
5638	6	0	0	0	0	282
5639	6	0	0	0	0	282
5640	6	0	0	0	0	282
5641	6	0	0	0	0	282
5642	6	0	0	0	0	282
5643	6	0	0	0	0	282
5644	6	0	0	0	0	282
5645	6	0	0	0	0	282
5646	6	0	0	0	0	282
5647	6	0	0	0	0	282
5648	6	0	0	0	0	282
5649	6	0	0	0	0	282
5650	6	0	0	0	0	282
5651	6	0	0	0	0	282
5652	6	0	0	0	0	282
5653	6	0	0	0	0	282
5654	6	0	0	0	0	282
5655	6	0	0	0	0	282
5656	6	0	0	0	0	282
5657	6	0	0	0	0	282
5658	6	0	1	0	0	282
5659	6	0	1	0	0	282
5660	6	0	0	0	0	282
5661	6	0	0	0	0	282
5662	6	0	0	0	0	282
5663	6	0	0	0	0	282
5664	6	0	0	0	0	282
5665	6	0	0	0	0	282
5666	6	0	0	0	0	282
5667	6	0	0	0	0	282
5668	6	0	0	0	0	282
5669	6	0	0	0	0	282
5670	6	0	0	0	0	282
5671	6	0	0	0	0	282
5672	6	0	0	0	0	282
5673	6	0	0	0	0	282
5674	6	0	0	0	0	282
5675	6	0	0	0	0	282
5676	6	0	0	0	0	282
5677	6	0	0	0	0	282
5678	6	0	0	0	0	282
5679	6	0	0	0	0	282
5680	6	0	0	0	0	282
5681	6	0	0	0	0	282
5682	6	0	0	0	0	282
5683	6	0	0	0	0	282
5684	6	0	0	0	0	282
5685	6	0	0	0	0	282
5686	6	0	0	0	0	282
5687	6	0	0	0	0	282
5688	6	0	0	0	0	282
5689	6	0	0	0	0	282
5690	6	0	0	0	0	282
5691	6	0	0	0	0	282
5692	6	0	0	0	0	282
5693	6	0	0	0	0	282
5694	6	0	0	0	0	282
5695	6	0	0	0	0	282
5696	6	0	0	0	0	282
5697	6	0	0	0	0	282
5698	6	0	1	0	0	282
5699	6	0	0	0	0	282
5700	6	0	0	0	0	282
5701	6	0	0	0	0	282
5702	6	0	0	0	0	282
5703	6	0	0	0	0	282
5704	6	0	0	0	0	282
5705	6	0	0	0	0	282
5706	6	0	0	0	0	282
5707	6	0	0	0	0	282
5708	6	0	0	0	0	282
5709	6	0	0	0	0	282
5710	6	0	0	0	0	282
5711	6	0	0	0	0	282
5712	6	0	0	0	0	282
5713	6	0	0	0	0	282
5714	6	0	0	0	0	282
5715	6	0	0	0	0	282
5716	6	0	0	0	0	282
5717	6	0	0	0	0	282
5718	6	0	0	0	0	282
5719	6	0	0	0	0	282
5720	6	0	0	0	0	282
5721	6	0	0	0	0	282
5722	6	0	0	0	0	282
5723	6	0	0	0	0	282
5724	6	0	0	0	0	282
5725	6	0	0	0	0	282
5726	6	0	0	0	0	282
5727	6	0	0	0	0	282
5728	6	0	0	0	0	282
5729	6	0	0	0	0	282
5730	6	0	0	0	0	282
5731	6	0	0	0	0	282
5732	6	0	0	0	0	282
5733	6	0	0	0	0	282
5734	6	0	0	0	0	282
5735	6	0	0	0	0	282
5736	6	0	0	0	0	282
5737	6	0	0	0	0	282
5738	6	0	0	0	0	282
5739	6	0	0	0	0	282
5740	6	0	0	0	0	282
5741	6	0	0	0	0	282
5742	6	0	0	0	0	282
5743	6	0	0	0	0	282
5744	6	0	0	0	0	282
5745	6	0	0	0	0	282
5746	6	0	0	0	0	282
5747	6	0	0	0	0	282
5748	6	0	0	0	0	282
5749	6	0	0	0	0	282
5750	6	0	0	0	0	282
5751	6	0	1	0	0	282
5752	6	0	0	0	0	282
5753	6	0	0	0	0	282
5754	6	0	0	0	0	282
5755	6	0	0	0	0	282
5756	6	0	0	0	0	282
5757	6	0	0	0	0	282
5758	6	0	0	0	0	282
5759	6	0	0	0	0	282
5760	6	0	0	0	0	282
5761	6	0	0	0	0	282
5762	6	0	0	0	0	282
5763	6	0	0	0	0	282
