species	p_extinct_by_2100AD
Halichoerus grypus	0.01
Halichoerus grypus	0.01
Halmaheramys bokimekot	0.2
Handleyomys alfaroi	0.03
Handleyomys chapmani	0.14
Handleyomys fuscatus	0.03
Handleyomys intectus	0.05
Handleyomys melanotis	0.02
Handleyomys rhabdops	0.19
Handleyomys rostratus	0.0
Handleyomys saturatior	0.11
Hapalemur alaotrensis	0.5
Hapalemur aureus	0.55
Hapalemur griseus	0.18
Hapalemur meridionalis	0.14
Hapalemur occidentalis	0.12
Hapalomys delacouri	0.13
Hapalomys longicaudatus	0.56
Haplonycteris fischeri	0.01
Harpiocephalus harpia	0.0
Harpiola grisea	0.15
Harpiola isodon	0.11
Harpyionycteris celebensis	0.17
Harpyionycteris whiteheadi	0.04
Heimyscus fumosus	0.01
Helarctos malayanus	0.05
Heliophobius argenteocinereus	0.02
Heliosciurus gambianus	0.02
Heliosciurus mutabilis	0.0
Heliosciurus punctatus	0.26
Heliosciurus rufobrachium	0.01
Heliosciurus ruwenzorii	0.03
Heliosciurus undulatus	0.15
Helogale hirtula	0.02
Helogale parvula	0.02
Hemibelideus lemuroides	0.05
Hemicentetes nigriceps	0.02
Hemicentetes semispinosus	0.02
Hemiechinus auritus	0.04
Hemiechinus collaris	0.01
Hemigalus derbyanus	0.04
Hemitragus jemlahicus	0.04
Herpailurus yagouaroundi	0.0
Herpestes auropunctatus	0.01
Herpestes brachyurus	0.11
Herpestes edwardsii	0.01
Herpestes flavescens	0.0
Herpestes fuscus	0.0
Herpestes ichneumon	0.01
Herpestes javanicus	0.0
Herpestes naso	0.01
Herpestes ochraceus	0.03
Herpestes pulverulentus	0.01
Herpestes sanguineus	0.01
Herpestes semitorquatus	0.03
Herpestes smithii	0.02
Herpestes urva	0.03
Herpestes vitticollis	0.01
Hesperoptenus blanfordi	0.01
Hesperoptenus doriae	0.07
Hesperoptenus gaskelli	0.15
Hesperoptenus tickelli	0.02
Hesperoptenus tomesi	0.17
Heterocephalus glaber	0.03
Heterogeomys cherriei	0.01
Heterogeomys dariensis	0.01
Heterogeomys lanius	0.78
Heterohyrax brucei	0.03
Heteromys adspersus	0.02
Heteromys anomalus	0.03
Heteromys australis	0.01
Heteromys desmarestianus	0.03
Heteromys gaumeri	0.04
Heteromys irroratus	0.01
Heteromys nelsoni	0.38
Heteromys oasicus	0.35
Heteromys oresterus	0.02
Heteromys pictus	0.01
Heteromys salvini	0.02
Heteromys spectabilis	0.44
Heteromys teleus	0.18
Hippocamelus antisensis	0.16
Hippocamelus bisulcus	0.29
Hippopotamus amphibius	0.07
Hipposideros abae	0.01
Hipposideros armiger	0.02
Hipposideros ater	0.03
Hipposideros atrox	0.02
Hipposideros beatus	0.01
Hipposideros bicolor	0.02
Hipposideros boeadii	0.15
Hipposideros breviceps	0.14
Hipposideros caffer	0.02
Hipposideros calcaratus	0.02
Hipposideros camerunensis	0.14
Hipposideros cervinus	0.02
Hipposideros cineraceus	0.01
Hipposideros commersoni	0.03
Hipposideros coronatus	0.22
Hipposideros corynophyllus	0.01
Hipposideros coxi	0.32
Hipposideros crumeniferus	0.22
Hipposideros curtus	0.19
Hipposideros cyclops	0.01
Hipposideros demissus	0.14
Hipposideros diadema	0.02
Hipposideros dinops	0.15
Hipposideros doriae	0.11
Hipposideros durgadasi	0.14
Hipposideros dyacorum	0.03
Hipposideros edwardshilli	0.16
Hipposideros einnaythu	0.2
Hipposideros fuliginosus	0.02
Hipposideros fulvus	0.01
Hipposideros galeritus	0.02
Hipposideros gigas	0.01
Hipposideros grandis	0.03
Hipposideros halophyllus	0.19
Hipposideros hypophyllus	0.75
Hipposideros inexpectatus	0.17
Hipposideros inornatus	0.1
Hipposideros jonesi	0.07
Hipposideros khaokhouayensis	0.26
Hipposideros khasiana	0.18
Hipposideros lamottei	0.65
Hipposideros lankadiva	0.03
Hipposideros larvatus	0.0
Hipposideros lekaguli	0.08
Hipposideros lylei	0.05
Hipposideros macrobullatus	0.14
Hipposideros madurae	0.01
Hipposideros maggietaylorae	0.01
Hipposideros marisae	0.16
Hipposideros megalotis	0.01
Hipposideros muscinus	0.05
Hipposideros nequam	0.15
Hipposideros obscurus	0.03
Hipposideros orbiculus	0.2
Hipposideros papua	0.01
Hipposideros pelingensis	0.04
Hipposideros pomona	0.03
Hipposideros pratti	0.02
Hipposideros pygmaeus	0.0
Hipposideros ridleyi	0.18
Hipposideros rotalis	0.02
Hipposideros ruber	0.04
Hipposideros scutinares	0.08
Hipposideros semoni	0.0
Hipposideros sorenseni	0.08
Hipposideros speoris	0.01
Hipposideros stenotis	0.0
Hipposideros sumbae	0.02
Hipposideros tephrus	0.02
Hipposideros thomensis	0.02
Hipposideros turpis	0.13
Hipposideros vittatus	0.05
Hipposideros wollastoni	0.02
Hippotragus equinus	0.01
Hippotragus niger	0.03
Histiotus alienus	0.18
Histiotus humboldti	0.14
Histiotus laephotis	0.02
Histiotus macrotus	0.0
Histiotus magellanicus	0.01
Histiotus montanus	0.01
Histiotus velatus	0.13
Histriophoca fasciata	0.03
Hodomys alleni	0.03
Holochilus brasiliensis	0.02
Holochilus chacarius	0.01
Holochilus sciureus	0.02
Homo sapiens	0.0
Hoolock hoolock	0.12
Hoolock leuconedys	0.05
Hoplomys gymnurus	0.02
Huetia leucorhina	0.11
Hyaena hyaena	0.02
Hybomys badius	0.39
Hybomys basilii	0.43
Hybomys eisentrauti	0.39
Hybomys lunaris	0.22
Hybomys planifrons	0.03
Hybomys trivirgatus	0.01
Hybomys univittatus	0.0
Hydrictis maculicollis	0.1
Hydrochoerus hydrochaeris	0.03
Hydrochoerus isthmius	0.19
Hydromys chrysogaster	0.05
Hydromys hussoni	0.21
Hydromys neobritannicus	0.18
Hydromys ziegleri	0.17
Hydropotes inermis	0.21
Hydrurga leptonyx	0.0
Hyemoschus aquaticus	0.03
Hyladelphys kalinowskii	0.01
Hylaeamys acritus	0.25
Hylaeamys laticeps	0.09
Hylaeamys megacephalus	0.03
Hylaeamys oniscus	0.09
Hylaeamys perenensis	0.01
Hylaeamys tatei	0.28
Hylaeamys yunganus	0.02
Hylobates abbotti	0.43
Hylobates agilis	0.14
Hylobates albibarbis	0.08
Hylobates funereus	0.35
Hylobates klossii	0.14
Hylobates lar	0.1
Hylobates moloch	0.13
Hylobates muelleri	0.2
Hylobates pileatus	0.16
Hylochoerus meinertzhageni	0.0
Hylomys megalotis	0.19
Hylomys parvus	0.18
Hylomys suillus	0.01
Hylomyscus aeta	0.02
Hylomyscus alleni	0.0
Hylomyscus anselli	0.01
Hylomyscus arcimontensis	0.02
Hylomyscus baeri	0.42
Hylomyscus carillus	0.03
Hylomyscus denniae	0.02
Hylomyscus endorobae	0.03
Hylomyscus grandis	0.42
Hylomyscus heinrichorum	0.14
Hylomyscus kerbispeterhansi	0.02
Hylomyscus pamfi	0.24
Hylomyscus parvus	0.02
Hylomyscus stella	0.01
Hylomyscus vulcanorum	0.0
Hylomyscus walterverheyeni	0.01
Hylonycteris underwoodi	0.03
Hylopetes alboniger	0.03
Hylopetes bartelsi	0.18
Hylopetes nigripes	0.1
Hylopetes phayrei	0.03
Hylopetes platyurus	0.2
Hylopetes sagitta	0.17
Hylopetes sipora	0.39
Hylopetes spadiceus	0.02
Hylopetes winstoni	0.18
Hyomys dammermani	0.2
Hyomys goliath	0.07
Hyorhinomys stuempkei	0.19
Hyosciurus heinrichi	0.05
Hyosciurus ileile	0.15
Hyperacrius fertilis	0.09
Hyperacrius wynnei	0.01
Hyperoodon ampullatus	0.16
Hyperoodon planifrons	0.01
Hypogeomys antimena	0.31
Hypsignathus monstrosus	0.01
Hypsiprymnodon moschatus	0.02
Hypsugo anthonyi	0.17
Hypsugo bemainty	0.01
Hypsugo joffrei	0.14
Hypsugo kitcheneri	0.15
Hypsugo lophurus	0.15
Hypsugo macrotis	0.23
Hypsugo savii	0.03
Hypsugo vordermanni	0.19
Hystrix africaeaustralis	0.04
Hystrix brachyura	0.01
Hystrix crassispinis	0.0
Hystrix cristata	0.02
Hystrix indica	0.02
Hystrix javanica	0.0
Hystrix pumila	0.11
Hystrix sumatrae	0.03
Ia io	0.04
Ichneumia albicauda	0.04
Ichthyomys hydrobates	0.11
Ichthyomys pittieri	0.08
Ichthyomys stolzmanni	0.18
Ichthyomys tweedii	0.17
Ictidomys mexicanus	0.0
Ictidomys tridecemlineatus	0.02
Ictonyx libycus	0.01
Ictonyx striatus	0.04
Idionycteris phyllotis	0.01
Idiurus macrotis	0.01
Idiurus zenkeri	0.01
Indopacetus pacificus	0.03
Indri indri	0.55
Inia geoffrensis	0.18
Iomys horsfieldii	0.01
Iomys sipora	0.32
Irenomys tarsalis	0.03
Isoodon auratus	0.19
Isoodon macrourus	0.04
Isoodon obesulus	0.03
Isothrix barbarabrownae	0.23
Isothrix bistriata	0.02
Isothrix negrensis	0.02
Isothrix orinoci	0.23
Isothrix pagurus	0.01
Isothrix sinnamariensis	0.01
Isthmomys flavidus	0.12
Isthmomys pirrensis	0.02
Jaculus blanfordi	0.03
Jaculus jaculus	0.02
Jaculus orientalis	0.0
Jaculus thaleri	0.24
Juliomys pictipes	0.04
Juliomys rimofrons	0.12
Juscelinomys huanchacae	0.24
Kadarsanomys sodyi	0.39
Kannabateomys amblyonyx	0.01
Kerivoula africana	0.38
Kerivoula agnella	0.17
Kerivoula argentata	0.02
Kerivoula cuprosa	0.17
Kerivoula eriophora	0.15
Kerivoula flora	0.16
Kerivoula hardwickii	0.04
Kerivoula intermedia	0.07
Kerivoula kachinensis	0.02
Kerivoula krauensis	0.18
Kerivoula lanosa	0.01
Kerivoula lenis	0.01
Kerivoula minuta	0.1
Kerivoula muscina	0.01
Kerivoula myrella	0.17
Kerivoula papillosa	0.01
Kerivoula pellucida	0.1
Kerivoula phalaena	0.02
Kerivoula picta	0.01
Kerivoula smithii	0.01
Kerivoula titania	0.0
Kerivoula whiteheadi	0.0
Kerodon acrobata	0.19
Kerodon rupestris	0.02
Kobus ellipsiprymnus	0.01
Kobus kob	0.03
Kobus leche	0.07
Kobus megaceros	0.29
Kobus vardonii	0.1
Kogia breviceps	0.04
Kogia sima	0.13
Komodomys rintjanus	0.16
Kunsia tomentosus	0.0
Laephotis angolensis	0.21
Laephotis botswanae	0.0
Laephotis namibensis	0.02
Laephotis wintoni	0.02
Lagenodelphis hosei	0.01
Lagenorhynchus acutus	0.03
Lagenorhynchus albirostris	0.02
Lagenorhynchus australis	0.0
Lagenorhynchus cruciger	0.0
Lagenorhynchus obliquidens	0.0
Lagenorhynchus obscurus	0.0
Lagidium ahuacaense	0.17
Lagidium viscacia	0.02
Lagidium wolffsohni	0.23
Lagorchestes conspicillatus	0.01
Lagorchestes hirsutus	0.11
Lagostomus maximus	0.02
Lagostrophus fasciatus	0.13
Lagothrix cana	0.12
Lagothrix flavicauda	0.74
Lagothrix lagotricha	0.09
Lagothrix lugens	0.41
Lagothrix poeppigii	0.07
Lagurus lagurus	0.02
Lama guanicoe	0.01
Lamottemys okuensis	0.38
Lampronycteris brachyotis	0.0
Laonastes aenigmamus	0.01
Lariscus hosei	0.01
Lariscus insignis	0.02
Lariscus niobe	0.22
Lariscus obscurus	0.14
Lasionycteris noctivagans	0.01
Lasiopodomys brandtii	0.01
Lasiopodomys fuscus	0.02
Lasiopodomys mandarinus	0.02
Lasiorhinus krefftii	0.54
Lasiorhinus latifrons	0.04
Lasiurus atratus	0.01
Lasiurus blossevillii	0.02
Lasiurus borealis	0.0
Lasiurus castaneus	0.26
Lasiurus cinereus	0.01
Lasiurus degelidus	0.15
Lasiurus ebenus	0.18
Lasiurus ega	0.01
Lasiurus egregius	0.11
Lasiurus insularis	0.16
Lasiurus intermedius	0.01
Lasiurus minor	0.15
Lasiurus pfeifferi	0.06
Lasiurus salinae	0.22
Lasiurus seminolus	0.02
Lasiurus varius	0.0
Lasiurus xanthinus	0.01
Latidens salimalii	0.36
Lavia frons	0.0
Leggadina forresti	0.01
Leggadina lakedownensis	0.04
Leimacomys buettneri	0.19
Lemmiscus curtatus	0.03
Lemmus amurensis	0.03
Lemmus lemmus	0.02
Lemmus portenkoi	0.21
Lemmus sibiricus	0.0
Lemmus trimucronatus	0.01
Lemniscomys barbarus	0.01
Lemniscomys bellieri	0.05
Lemniscomys griselda	0.01
Lemniscomys hoogstraali	0.2
Lemniscomys linulus	0.01
Lemniscomys macculus	0.01
Lemniscomys mittendorfi	0.0
Lemniscomys rosalia	0.04
Lemniscomys roseveari	0.19
Lemniscomys striatus	0.05
Lemniscomys zebra	0.04
Lemur catta	0.19
Lenomys meyeri	0.02
Lenothrix canus	0.02
Lenoxus apicalis	0.04
Leontopithecus caissara	0.6
Leontopithecus chrysomelas	0.23
Leontopithecus chrysopygus	0.19
Leontopithecus rosalia	0.17
Leopardus colocolo	0.09
Leopardus geoffroyi	0.01
Leopardus guigna	0.1
Leopardus guttulus	0.11
Leopardus jacobita	0.45
Leopardus pardalis	0.01
Leopardus tigrinus	0.08
Leopardus wiedii	0.06
Leopoldamys ciliatus	0.02
Leopoldamys diwangkarai	0.2
Leopoldamys edwardsi	0.01
Leopoldamys milleti	0.02
Leopoldamys neilli	0.01
Leopoldamys sabanus	0.02
Leopoldamys siporanus	0.16
Lepilemur aeeclis	0.16
Lepilemur ahmansonorum	0.33
Lepilemur ankaranensis	0.33
Lepilemur betsileo	0.4
Lepilemur dorsalis	0.2
Lepilemur edwardsi	0.39
Lepilemur fleuretae	0.66
Lepilemur grewcockorum	0.36
Lepilemur hollandorum	0.37
Lepilemur hubbardorum	0.35
Lepilemur jamesorum	0.67
Lepilemur leucopus	0.42
Lepilemur microdon	0.26
Lepilemur milanoii	0.3
Lepilemur mittermeieri	0.3
Lepilemur mustelinus	0.13
Lepilemur otto	0.36
Lepilemur petteri	0.13
Lepilemur randrianasoloi	0.31
Lepilemur ruficaudatus	0.18
Lepilemur sahamalazensis	0.61
Lepilemur scottorum	0.39
Lepilemur seali	0.18
Lepilemur septentrionalis	0.74
Lepilemur tymerlachsoni	0.6
Lepilemur wrightae	0.31
Leporillus conditor	0.07
Leptailurus serval	0.0
Leptomys arfakensis	0.16
Leptomys elegans	0.01
Leptomys ernstmayri	0.02
Leptomys paulus	0.15
Leptomys signatus	0.03
Leptonychotes weddellii	0.04
Leptonycteris curasoae	0.16
Leptonycteris nivalis	0.28
Leptonycteris yerbabuenae	0.1
Lepus alleni	0.02
Lepus americanus	0.04
Lepus arcticus	0.05
Lepus brachyurus	0.03
Lepus californicus	0.02
Lepus callotis	0.09
Lepus capensis	0.03
Lepus castroviejoi	0.19
Lepus comus	0.01
Lepus coreanus	0.02
Lepus corsicanus	0.15
Lepus europaeus	0.02
Lepus fagani	0.0
Lepus flavigularis	0.39
Lepus granatensis	0.03
Lepus habessinicus	0.02
Lepus hainanus	0.35
Lepus insularis	0.09
Lepus mandshuricus	0.0
Lepus nigricollis	0.02
Lepus oiostolus	0.02
Lepus othus	0.02
Lepus peguensis	0.02
Lepus saxatilis	0.0
Lepus sinensis	0.02
Lepus starcki	0.01
Lepus tibetanus	0.0
Lepus timidus	0.02
Lepus tolai	0.01
Lepus townsendii	0.03
Lepus victoriae	0.05
Lepus yarkandensis	0.06
Lestodelphys halli	0.01
Lestoros inca	0.03
Liberiictis kuhni	0.21
Lichonycteris degener	0.02
Lichonycteris obscura	0.03
Limnogale mergulus	0.14
Limnomys bryophilus	0.05
Limnomys sibuanus	0.02
Lionycteris spurrelli	0.01
Lipotes vexillifer	0.4
Lissodelphis borealis	0.0
Lissodelphis peronii	0.0
Lissonycteris angolensis	0.0
Litocranius walleri	0.06
Lobodon carcinophaga	0.01
Lonchophylla bokermanni	0.31
Lonchophylla cadenai	0.23
Lonchophylla chocoana	0.13
Lonchophylla concava	0.05
Lonchophylla dekeyseri	0.32
Lonchophylla fornicata	0.14
Lonchophylla handleyi	0.03
Lonchophylla hesperia	0.08
Lonchophylla mordax	0.07
Lonchophylla orcesi	0.17
Lonchophylla orienticollina	0.18
Lonchophylla pattoni	0.17
Lonchophylla peracchii	0.02
Lonchophylla robusta	0.01
Lonchophylla thomasi	0.01
Lonchorhina aurita	0.03
Lonchorhina fernandezi	0.42
Lonchorhina inusitata	0.14
Lonchorhina marinkellei	0.11
Lonchorhina orinocensis	0.15
Lonchothrix emiliae	0.03
Lontra canadensis	0.01
Lontra felina	0.39
Lontra longicaudis	0.1
Lontra provocax	0.18
Lophiomys imhausi	0.03
Lophocebus albigena	0.03
Lophocebus aterrimus	0.04
Lophostoma brasiliense	0.01
Lophostoma carrikeri	0.0
Lophostoma evotis	0.02
Lophostoma kalkoae	0.16
Lophostoma occidentalis	0.05
Lophostoma schulzi	0.01
Lophostoma silvicolum	0.03
Lophuromys brevicaudus	0.09
Lophuromys chercherensis	0.36
Lophuromys chrysopus	0.01
Lophuromys cinereus	0.17
Lophuromys dieterleni	0.49
Lophuromys eisentrauti	0.79
Lophuromys flavopunctatus	0.0
Lophuromys huttereri	0.02
Lophuromys luteogaster	0.02
Lophuromys machangui	0.12
Lophuromys makundii	0.09
Lophuromys medicaudatus	0.19
Lophuromys melanonyx	0.19
Lophuromys menageshae	0.15
Lophuromys nudicaudus	0.01
Lophuromys pseudosikapusi	0.36
Lophuromys rahmi	0.13
Lophuromys roseveari	0.01
Lophuromys sabunii	0.23
Lophuromys sikapusi	0.04
Lophuromys simensis	0.0
Lophuromys stanleyi	0.17
Lophuromys woosnami	0.02
Lorentzimys nouhuysi	0.03
Loris lydekkerianus	0.01
Loris tardigradus	0.33
Loxodonta africana	0.11
Loxodontomys micropus	0.03
Loxodontomys pikumche	0.02
Lundomys molitor	0.01
Lutra lutra	0.06
Lutra sumatrana	0.36
Lutreolina crassicaudata	0.01
Lutreolina massoia	0.01
Lutrogale perspicillata	0.1
Lycalopex culpaeus	0.03
Lycalopex fulvipes	0.39
Lycalopex griseus	0.0
Lycalopex gymnocercus	0.01
Lycalopex sechurae	0.08
Lycalopex vetulus	0.02
Lycaon pictus	0.29
Lycaon pictus	0.38
Lycaon pictus	0.34
Lyncodon patagonicus	0.03
Lynx canadensis	0.01
Lynx lynx	0.01
Lynx pardinus	0.36
Lynx rufus	0.0
Macaca arctoides	0.13
Macaca assamensis	0.03
Macaca cyclopis	0.01
Macaca fascicularis	0.0
Macaca fuscata	0.01
Macaca hecki	0.13
Macaca leonina	0.08
Macaca maura	0.21
Macaca mulatta	0.01
Macaca munzala	0.18
Macaca nemestrina	0.14
Macaca nigra	0.58
Macaca nigrescens	0.1
Macaca ochreata	0.08
Macaca pagensis	0.34
Macaca radiata	0.02
Macaca siberu	0.1
Macaca silenus	0.11
Macaca sinica	0.16
Macaca sylvanus	0.17
Macaca thibetana	0.03
Macaca tonkeana	0.05
Macroderma gigas	0.11
Macrogalidia musschenbroekii	0.18
Macroglossus minimus	0.01
Macroglossus sobrinus	0.02
Macrophyllum macrophyllum	0.02
Macropus agilis	0.0
Macropus antilopinus	0.03
Macropus bernardus	0.08
Macropus dorsalis	0.01
Macropus eugenii	0.02
Macropus fuliginosus	0.01
Macropus giganteus	0.01
Macropus irma	0.01
Macropus parma	0.05
Macropus parryi	0.0
Macropus robustus	0.03
Macropus rufogriseus	0.03
Macropus rufus	0.0
Macroscelides flavicaudatus	0.02
Macroscelides micus	0.02
Macroscelides proboscideus	0.02
Macrotarsomys bastardi	0.03
Macrotarsomys ingens	0.39
Macrotarsomys petteri	0.25
Macrotis lagotis	0.12
Macrotus californicus	0.03
Macrotus waterhousii	0.01
Macruromys elegans	0.15
Macruromys major	0.01
Madoqua guentheri	0.02
Madoqua kirkii	0.0
Madoqua piacentinii	0.27
Madoqua saltiana	0.02
Madromys blanfordi	0.03
Makalata didelphoides	0.0
Makalata macrura	0.02
Makalata obscura	0.19
Malacomys cansdalei	0.01
Malacomys edwardsi	0.04
Malacomys longipes	0.04
Malacothrix typica	0.04
Mallomys aroaensis	0.02
Mallomys gunung	0.38
Mallomys istapantap	0.02
Mallomys rothschildi	0.01
Mammelomys lanosus	0.02
Mammelomys rattoides	0.0
Mandrillus leucophaeus	0.19
Mandrillus sphinx	0.14
Manis crassicaudata	0.33
Manis culionensis	0.28
Manis javanica	0.72
Manis pentadactyla	0.68
Margaretamys beccarii	0.27
Margaretamys christinae	0.32
Margaretamys elegans	0.06
Margaretamys parvus	0.25
Marmosa alstoni	0.01
Marmosa andersoni	0.22
Marmosa constantiae	0.02
Marmosa demerarae	0.02
Marmosa lepida	0.01
Marmosa mexicana	0.01
Marmosa murina	0.04
Marmosa paraguayana	0.0
Marmosa phaea	0.19
Marmosa quichua	0.02
Marmosa regina	0.01
Marmosa robinsoni	0.0
Marmosa rubra	0.2
Marmosa tyleriana	0.21
Marmosa xerophila	0.15
Marmosops bishopi	0.02
Marmosops caucae	0.01
Marmosops cracens	0.15
Marmosops creightoni	0.2
Marmosops fuscatus	0.21
Marmosops handleyi	0.84
Marmosops impavidus	0.02
Marmosops incanus	0.02
Marmosops invictus	0.02
Marmosops juninensis	0.19
Marmosops neblina	0.05
Marmosops noctivagus	0.03
Marmosops ocellatus	0.03
Marmosops pakaraimae	0.15
Marmosops parvidens	0.01
Marmosops paulensis	0.03
Marmosops pinheiroi	0.0
Marmota baibacina	0.02
Marmota bobak	0.01
Marmota broweri	0.02
Marmota caligata	0.0
Marmota camtschatica	0.01
Marmota caudata	0.0
Marmota flaviventris	0.02
Marmota himalayana	0.01
Marmota marmota	0.01
Marmota menzbieri	0.16
Marmota monax	0.02
Marmota olympus	0.02
Marmota sibirica	0.39
Marmota vancouverensis	0.74
Martes americana	0.02
Martes flavigula	0.0
Martes foina	0.03
Martes gwatkinsii	0.26
Martes martes	0.01
Martes melampus	0.0
Martes pennanti	0.03
Martes zibellina	0.01
Massoutiera mzabi	0.01
Mastacomys fuscus	0.06
Mastomys awashensis	0.0
Mastomys coucha	0.01
Mastomys erythroleucus	0.03
Mastomys huberti	0.01
Mastomys kollmannspergeri	0.03
Mastomys natalensis	0.01
Mastomys pernanus	0.13
Mastomys shortridgei	0.02
Maxomys alticola	0.03
Maxomys baeodon	0.24
Maxomys bartelsii	0.03
Maxomys dollmani	0.24
Maxomys hellwaldii	0.03
Maxomys hylomyoides	0.24
Maxomys inas	0.02
Maxomys inflatus	0.18
Maxomys moi	0.02
Maxomys musschenbroekii	0.01
Maxomys ochraceiventer	0.16
Maxomys pagensis	0.14
Maxomys panglima	0.02
Maxomys rajah	0.14
Maxomys surifer	0.03
Maxomys tajuddinii	0.0
Maxomys wattsi	0.38
Maxomys whiteheadi	0.09
Mazama americana	0.12
Mazama bororo	0.14
Mazama bricenii	0.14
Mazama chunyi	0.13
Mazama gouazoubira	0.01
Mazama nana	0.14
Mazama nemorivaga	0.03
Mazama pandora	0.15
Mazama rufina	0.11
Mazama temama	0.12
Megadendromus nikolausi	0.18
Megaderma lyra	0.01
Megaderma spasma	0.01
Megadontomys cryophilus	0.4
Megadontomys nelsoni	0.34
Megadontomys thomasi	0.48
Megaerops ecaudatus	0.04
Megaerops kusnotoi	0.19
Megaerops niphanae	0.03
Megaerops wetmorei	0.17
Megaloglossus azagnyi	0.0
Megaloglossus woermanni	0.03
Megaptera novaeangliae	0.01
Megaptera novaeangliae	0.0
Megaptera novaeangliae	0.0
Megasorex gigas	0.01
Melanomys caliginosus	0.02
Melanomys robustulus	0.03
Melanomys zunigae	0.83
Melasmothrix naso	0.16
Meles anakuma	0.0
Meles leucurus	0.01
Meles meles	0.03
Mellivora capensis	0.01
Melogale cucphuongensis	0.14
Melogale everetti	0.23
Melogale moschata	0.01
Melogale orientalis	0.03
Melogale personata	0.0
Melomys aerosus	0.36
Melomys arcium	0.19
Melomys bannisteri	0.45
Melomys bougainville	0.26
Melomys burtoni	0.0
Melomys capensis	0.01
Melomys caurinus	0.46
Melomys cervinipes	0.01
Melomys cooperae	0.16
Melomys dollmani	0.02
Melomys fraterculus	0.87
Melomys frigicola	0.0
Melomys fulgens	0.2
Melomys howi	0.25
Melomys leucogaster	0.0
Melomys lutillus	0.01
Melomys matambuai	0.33
Melomys obiensis	0.03
Melomys paveli	0.17
Melomys rufescens	0.03
Melomys talaudium	0.38
Melonycteris fardoulisi	0.02
Melonycteris melanops	0.01
Melonycteris woodfordi	0.01
Melursus ursinus	0.08
Menetes berdmorei	0.0
Mephitis macroura	0.01
Mephitis mephitis	0.0
Meriones arimalius	0.02
Meriones chengi	0.0
Meriones crassus	0.05
Meriones dahli	0.43
Meriones grandis	0.01
Meriones hurrianae	0.01
Meriones libycus	0.0
Meriones meridianus	0.02
Meriones persicus	0.01
Meriones rex	0.0
Meriones sacramenti	0.13
Meriones shawi	0.01
Meriones tamariscinus	0.01
Meriones tristrami	0.03
Meriones unguiculatus	0.01
Meriones vinogradovi	0.02
Meriones zarudnyi	0.22
Mesechinus dauuricus	0.0
Mesechinus hughi	0.04
Mesembriomys gouldii	0.21
Mesembriomys macrurus	0.1
Mesocapromys angelcabrerai	0.39
Mesocapromys auritus	0.46
Mesocapromys nanus	0.8
Mesocapromys sanfelipensis	0.75
Mesocricetus auratus	0.21
Mesocricetus brandti	0.09
Mesocricetus newtoni	0.12
Mesocricetus raddei	0.03
Mesomys hispidus	0.02
Mesomys leniceps	0.18
Mesomys occultus	0.03
Mesomys stimulax	0.02
Mesophylla macconnelli	0.0
Mesoplodon bidens	0.08
Mesoplodon bowdoini	0.08
Mesoplodon carlhubbsi	0.05
Mesoplodon densirostris	0.05
Mesoplodon europaeus	0.07
Mesoplodon ginkgodens	0.07
Mesoplodon grayi	0.09
Mesoplodon hectori	0.12
Mesoplodon hotaula	0.17
Mesoplodon layardii	0.09
Mesoplodon mirus	0.07
Mesoplodon perrini	0.08
Mesoplodon peruvianus	0.09
Mesoplodon stejnegeri	0.1
Mesoplodon traversii	0.04
Metachirus nudicaudatus	0.01
Micaelamys granti	0.03
Micaelamys namaquensis	0.01
Mico acariensis	0.01
Mico argentatus	0.0
Mico chrysoleucos	0.03
Mico emiliae	0.0
Mico humeralifer	0.21
Mico intermedius	0.01
Mico leucippe	0.11
Mico marcai	0.13
Mico mauesi	0.03
Mico melanurus	0.01
Mico nigriceps	0.14
Mico rondoni	0.1
Mico saterei	0.0
Microakodontomys transitorius	0.37
Microcavia australis	0.02
Microcavia niata	0.02
Microcavia shiptoni	0.03
Microcebus arnholdi	0.41
Microcebus berthae	0.34
Microcebus bongolavensis	0.36
Microcebus danfossi	0.32
Microcebus gerpi	0.72
Microcebus griseorufus	0.01
Microcebus jollyae	0.48
Microcebus lehilahytsara	0.14
Microcebus macarthurii	0.41
Microcebus mamiratra	0.66
Microcebus margotmarshae	0.3
Microcebus marohita	0.74
Microcebus mittermeieri	0.35
Microcebus murinus	0.01
Microcebus myoxinus	0.08
Microcebus ravelobensis	0.35
Microcebus rufus	0.14
Microcebus sambiranensis	0.31
Microcebus simmonsi	0.34
Microcebus tavaratra	0.18
Microdillus peeli	0.22
Microdipodops megacephalus	0.02
Microdipodops pallidus	0.03
Microgale brevicaudata	0.03
Microgale cowani	0.03
Microgale dobsoni	0.02
Microgale drouhardi	0.04
Microgale dryas	0.26
Microgale fotsifotsy	0.05
Microgale gracilis	0.02
Microgale grandidieri	0.02
Microgale gymnorhyncha	0.02
Microgale jenkinsae	0.35
Microgale jobihely	0.38
Microgale longicaudata	0.0
Microgale majori	0.03
Microgale monticola	0.16
Microgale nasoloi	0.17
Microgale parvula	0.01
Microgale principula	0.02
Microgale pusilla	0.0
Microgale soricoides	0.04
Microgale taiva	0.01
Microgale talazaci	0.0
Microgale thomasi	0.01
Microhydromys argenteus	0.12
Microhydromys richardsoni	0.25
Micromys minutus	0.01
Micronycteris brosseti	0.19
Micronycteris buriri	0.13
Micronycteris giovanniae	0.13
