year	LC	NT	VU	EN	CR	EX
4746	11	0	1	1	0	276
4747	11	0	1	1	0	276
4748	11	0	1	1	0	276
4749	11	0	1	1	0	276
4750	11	0	1	1	0	276
4751	11	0	1	1	0	276
4752	11	0	1	1	0	276
4753	11	0	1	1	0	276
4754	11	0	1	1	0	276
4755	11	0	1	1	0	276
4756	11	0	1	1	0	276
4757	11	0	1	1	0	276
4758	11	0	1	1	0	276
4759	11	0	1	1	0	276
4760	11	0	1	1	0	276
4761	11	0	1	1	0	276
4762	11	0	1	1	0	276
4763	11	0	1	1	0	276
4764	11	0	1	1	0	276
4765	10	0	1	1	0	276
4766	10	0	1	1	0	276
4767	10	0	1	1	0	276
4768	10	0	1	1	0	276
4769	10	0	1	1	0	276
4770	10	0	1	1	0	276
4771	10	0	1	1	0	276
4772	10	1	1	1	0	276
4773	10	1	1	1	0	276
4774	10	1	1	1	0	276
4775	10	0	1	1	0	276
4776	10	1	1	1	0	276
4777	10	1	1	1	0	276
4778	10	1	1	1	0	276
4779	10	1	1	1	0	276
4780	10	1	1	1	0	276
4781	10	1	1	1	0	276
4782	10	1	1	1	0	276
4783	10	1	1	1	0	276
4784	10	1	1	1	0	276
4785	10	1	1	1	0	276
4786	10	1	1	1	0	276
4787	10	1	1	1	0	276
4788	10	1	1	1	0	276
4789	10	1	1	1	0	276
4790	10	1	1	1	0	276
4791	10	1	1	1	0	276
4792	10	1	1	1	0	276
4793	10	0	1	1	0	276
4794	10	0	1	0	0	276
4795	10	0	1	0	0	276
4796	10	0	2	0	0	276
4797	10	0	2	0	0	276
4798	10	0	2	0	0	276
4799	10	0	2	0	0	276
4800	10	0	1	0	0	276
4801	10	0	1	1	0	276
4802	10	0	1	1	0	276
4803	10	0	1	1	0	276
4804	10	0	1	1	0	276
4805	10	0	1	1	0	276
4806	10	0	2	0	0	276
4807	10	0	1	1	0	276
4808	10	0	1	1	0	276
4809	10	1	2	1	0	276
4810	10	1	1	1	0	276
4811	10	1	1	1	0	276
4812	10	1	1	1	0	276
4813	10	1	2	0	0	276
4814	10	1	2	0	0	276
4815	10	0	2	0	0	276
4816	10	0	2	0	0	276
4817	10	0	2	0	0	276
4818	10	1	2	0	0	276
4819	10	1	2	0	0	276
4820	10	1	2	0	0	276
4821	10	1	2	0	0	276
4822	10	0	2	0	0	276
4823	10	0	2	0	0	276
4824	10	0	2	0	0	276
4825	10	0	2	0	0	276
4826	10	0	1	0	0	276
4827	10	0	1	0	0	276
4828	10	0	1	1	0	276
4829	10	0	1	1	0	276
4830	10	0	1	0	0	276
4831	10	0	1	0	0	276
4832	10	0	1	0	0	276
4833	10	0	1	0	0	276
4834	10	0	1	0	0	276
4835	10	0	2	0	0	276
4836	10	0	2	0	0	276
4837	10	0	1	0	0	276
4838	10	0	1	0	0	276
4839	10	0	1	1	0	276
4840	10	0	1	1	0	276
4841	10	0	1	1	0	276
4842	10	1	1	1	0	276
4843	10	1	1	1	0	276
4844	10	1	1	1	0	276
4845	10	1	1	1	0	276
4846	10	1	1	1	0	277
4847	10	1	1	1	0	277
4848	10	1	1	1	0	277
4849	10	1	1	1	0	277
4850	10	1	1	1	0	277
4851	10	1	1	1	0	277
4852	10	1	1	1	0	277
4853	10	1	1	1	0	277
4854	10	1	1	1	0	277
4855	10	1	1	1	0	277
4856	10	0	1	1	0	277
4857	10	0	1	1	0	277
4858	10	0	1	1	0	277
4859	10	0	1	1	0	277
4860	10	0	1	1	0	277
4861	10	0	1	1	0	277
4862	10	1	1	1	0	277
4863	10	0	1	1	0	277
4864	10	0	1	1	0	277
4865	10	0	1	1	0	277
4866	10	0	1	1	0	277
4867	10	0	1	1	0	277
4868	10	0	1	1	0	277
4869	10	0	1	1	0	277
4870	10	0	1	1	0	277
4871	10	0	1	1	0	277
4872	10	0	1	1	0	277
4873	10	0	1	1	0	277
4874	10	0	1	1	0	277
4875	10	0	1	1	0	277
4876	10	0	1	1	0	277
4877	10	0	1	1	0	277
4878	10	0	1	1	0	277
4879	10	0	1	1	0	277
4880	10	0	1	1	0	277
4881	10	0	1	1	0	277
4882	10	0	1	1	0	277
4883	10	1	1	1	0	277
4884	10	1	1	1	0	277
4885	10	1	1	1	0	277
4886	10	0	1	1	0	277
4887	10	0	1	1	0	277
4888	10	0	1	1	0	277
4889	10	0	1	1	0	277
4890	10	0	1	1	0	277
4891	10	0	1	1	0	277
4892	10	0	1	1	0	277
4893	10	0	1	1	0	277
4894	10	0	1	1	0	277
4895	10	0	0	1	0	277
4896	10	0	0	1	0	277
4897	10	0	0	1	0	277
4898	10	0	0	1	0	277
4899	10	0	0	1	0	277
4900	10	0	0	1	0	277
4901	10	0	0	1	0	277
4902	10	0	0	1	0	277
4903	10	0	0	1	0	277
4904	10	0	1	1	0	277
4905	10	0	1	1	0	277
4906	10	0	1	1	0	277
4907	10	0	1	1	0	277
4908	10	0	1	1	0	277
4909	10	0	1	1	0	277
4910	10	0	1	1	0	277
4911	10	0	1	1	0	277
4912	10	0	1	1	0	277
4913	10	0	1	1	0	277
4914	10	0	1	1	0	277
4915	10	0	1	1	0	277
4916	10	0	1	1	0	277
4917	10	0	1	1	0	277
4918	10	0	1	1	0	277
4919	10	0	1	1	0	277
4920	10	0	1	1	0	277
4921	10	0	1	1	0	277
4922	10	0	1	1	0	277
4923	10	0	1	1	0	277
4924	10	0	1	1	0	277
4925	10	0	1	1	0	277
4926	10	0	1	1	0	277
4927	10	0	1	1	0	277
4928	10	0	1	1	0	277
4929	10	0	1	1	0	277
4930	10	0	1	1	0	277
4931	10	0	1	1	0	277
4932	10	0	1	1	0	277
4933	10	0	1	1	0	277
4934	10	0	1	1	0	277
4935	10	0	1	1	0	277
4936	10	0	1	1	0	277
4937	10	0	1	1	0	277
4938	10	0	1	1	0	277
4939	10	0	1	1	0	277
4940	10	0	1	1	0	277
4941	10	0	1	1	0	277
4942	10	0	1	1	0	277
4943	10	0	1	1	0	277
4944	10	0	1	1	0	277
4945	10	0	1	1	0	277
4946	10	0	1	1	0	277
4947	10	0	1	1	0	277
4948	10	0	1	1	0	277
4949	10	0	1	1	0	277
4950	10	0	1	1	0	277
4951	10	0	1	1	0	277
4952	10	0	1	1	0	277
4953	10	0	1	0	0	277
4954	10	0	1	0	0	277
4955	10	0	1	1	0	277
4956	10	0	1	1	0	277
4957	10	0	1	1	0	277
4958	10	0	1	0	0	277
4959	10	0	1	0	0	277
4960	10	1	1	0	0	277
4961	9	1	1	0	0	277
4962	9	1	1	0	0	277
4963	10	1	1	0	0	277
4964	10	1	1	0	0	277
4965	10	1	1	0	0	277
4966	10	1	1	0	0	277
4967	10	1	1	1	0	277
4968	10	0	1	1	0	277
4969	10	0	1	1	0	277
4970	10	0	1	1	0	277
4971	10	0	0	1	0	277
4972	10	0	0	1	0	277
4973	10	0	1	1	0	277
4974	10	0	1	1	0	277
4975	10	0	1	1	0	277
4976	10	0	1	1	0	277
4977	10	0	1	1	0	277
4978	10	0	1	1	0	277
4979	10	0	1	1	0	277
4980	10	0	1	1	0	277
4981	10	0	1	1	0	277
4982	10	0	1	1	0	277
4983	10	0	1	1	0	277
4984	10	0	1	1	0	277
4985	10	0	1	1	0	277
4986	10	1	1	0	0	277
4987	10	1	1	0	0	277
4988	10	1	1	0	0	277
4989	10	1	1	0	0	278
4990	10	0	1	1	0	278
4991	10	0	1	1	0	278
4992	10	0	1	1	0	278
4993	10	0	1	0	0	278
4994	10	0	1	0	0	278
4995	10	0	1	0	0	278
4996	10	0	1	0	0	278
4997	10	0	1	0	0	278
4998	10	0	1	1	0	278
4999	10	0	1	1	0	278
5000	10	0	1	1	0	278
5001	10	0	1	0	0	278
5002	10	0	1	0	0	278
5003	10	0	1	0	0	278
5004	10	0	1	1	0	278
5005	9	0	1	1	0	278
5006	9	0	1	0	0	278
5007	9	0	1	0	0	278
5008	9	0	1	1	0	278
5009	9	0	1	1	0	278
5010	9	0	1	1	0	278
5011	9	0	1	1	0	278
5012	9	0	1	1	0	278
5013	9	0	1	1	0	278
5014	9	0	1	1	0	278
5015	9	0	1	1	0	278
5016	9	0	1	1	0	278
5017	9	0	1	1	0	278
5018	9	0	1	1	0	278
5019	9	0	1	1	0	278
5020	9	0	1	1	0	278
5021	9	0	1	1	0	278
5022	9	0	1	1	0	278
5023	9	0	1	1	0	278
5024	9	0	1	1	0	278
5025	9	0	1	1	0	278
5026	9	0	1	1	0	278
5027	9	0	1	1	0	278
5028	9	0	1	1	0	278
5029	9	0	1	1	0	278
5030	9	0	1	1	0	278
5031	9	0	1	1	0	278
5032	9	0	1	1	0	278
5033	9	0	1	1	0	278
5034	9	0	1	1	0	278
5035	9	0	1	1	0	278
5036	9	0	1	1	0	278
5037	9	0	1	1	0	278
5038	9	0	1	1	0	278
5039	9	0	1	1	0	278
5040	9	0	1	1	0	278
5041	9	0	1	1	0	278
5042	9	0	1	1	0	278
5043	9	0	1	1	0	278
5044	9	0	1	1	0	278
5045	9	0	1	1	0	278
5046	9	0	1	1	0	278
5047	9	1	1	1	0	278
5048	9	0	1	1	0	278
5049	9	0	1	1	0	278
5050	9	0	1	1	0	278
5051	9	0	1	1	0	278
5052	9	0	1	1	0	278
5053	9	1	1	1	0	278
5054	9	1	1	1	0	278
5055	9	1	1	1	0	278
5056	9	1	1	1	0	278
5057	9	1	1	1	0	278
5058	9	1	0	1	0	278
5059	9	1	1	1	0	278
5060	9	1	0	1	0	278
5061	9	1	0	1	0	278
5062	9	1	0	1	0	278
5063	9	1	0	1	0	278
5064	9	1	0	1	0	278
5065	9	1	0	1	0	278
5066	9	1	0	1	0	278
5067	9	1	0	1	0	278
5068	9	1	1	1	0	278
5069	9	1	0	1	0	278
5070	9	1	0	1	0	278
5071	9	0	0	1	0	278
5072	9	0	0	1	0	278
5073	9	0	0	1	0	278
5074	9	0	0	1	0	278
5075	9	0	0	1	0	278
5076	9	0	0	1	0	278
5077	9	0	0	1	0	278
5078	9	0	0	1	0	278
5079	9	0	1	1	0	278
5080	9	0	1	0	0	278
5081	9	0	1	1	0	278
5082	9	0	0	1	0	278
5083	9	0	0	0	0	278
5084	9	0	0	0	0	278
5085	9	0	0	0	0	278
5086	9	0	0	0	0	278
5087	9	0	0	0	0	278
5088	9	0	0	0	0	278
5089	9	0	0	0	0	278
5090	9	0	0	0	0	278
5091	9	0	0	0	0	278
5092	9	0	0	0	0	278
5093	9	0	0	0	0	278
5094	9	0	0	0	0	278
5095	9	0	0	0	0	278
5096	9	0	0	0	0	278
5097	9	0	0	0	0	278
5098	9	0	0	0	0	278
5099	9	0	0	0	0	278
5100	9	0	0	0	0	278
5101	9	0	0	0	0	278
5102	9	0	1	0	0	278
5103	9	0	1	0	0	278
5104	9	0	1	0	0	278
5105	9	0	1	0	0	279
5106	9	0	0	0	0	279
5107	9	0	0	0	0	279
5108	9	0	1	0	0	279
5109	9	0	1	0	0	279
5110	9	0	1	0	0	279
5111	9	0	1	0	0	279
5112	9	0	0	1	0	279
5113	9	0	0	1	0	279
5114	9	0	0	1	0	279
5115	9	0	0	0	0	279
5116	9	0	0	0	0	279
5117	9	0	0	0	0	279
5118	9	0	0	0	0	279
5119	9	0	0	0	0	279
5120	9	0	0	0	0	279
5121	9	0	0	0	0	279
5122	9	0	0	0	0	279
5123	9	0	0	0	0	279
5124	9	0	0	0	0	279
5125	9	0	0	0	0	279
5126	9	0	0	0	0	279
5127	9	0	0	0	0	279
5128	9	0	0	0	0	279
5129	9	0	0	0	0	279
5130	9	0	0	0	0	279
5131	9	0	0	0	0	279
5132	9	0	0	0	0	279
5133	9	0	0	0	0	279
5134	9	1	0	0	0	279
5135	9	1	0	0	0	279
5136	9	1	0	0	0	279
5137	9	1	0	0	0	279
5138	9	0	0	0	0	279
5139	9	0	0	0	0	279
5140	9	0	0	0	0	279
5141	9	0	0	0	0	279
5142	9	1	0	0	0	279
5143	9	1	0	0	0	279
5144	8	1	0	0	0	279
5145	8	1	0	0	0	279
5146	8	1	0	0	0	279
5147	8	1	1	0	0	279
5148	8	1	0	0	0	279
5149	8	1	0	0	0	279
5150	8	1	0	0	0	279
5151	9	1	0	0	0	279
5152	9	1	0	0	0	279
5153	9	1	0	0	0	279
5154	8	1	1	0	0	279
5155	8	1	1	0	0	279
5156	8	1	0	0	0	279
5157	8	1	0	0	0	279
5158	8	1	0	0	0	279
5159	8	1	0	0	0	279
5160	8	1	0	0	0	279
5161	8	1	0	0	0	279
5162	8	1	0	0	0	279
5163	8	1	0	0	0	279
5164	8	1	0	0	0	279
5165	8	1	0	0	0	279
5166	8	1	0	0	0	279
5167	9	1	0	0	0	279
5168	9	1	0	0	0	279
5169	9	1	0	0	0	279
5170	9	1	0	0	0	279
5171	9	1	0	0	0	279
5172	9	1	0	0	0	279
5173	9	1	0	0	0	279
5174	9	1	0	0	0	279
5175	9	1	0	0	0	279
5176	9	1	0	0	0	279
5177	9	1	0	0	0	279
5178	9	1	0	0	0	279
5179	8	1	0	0	0	279
5180	8	1	0	0	0	279
5181	8	1	0	0	0	279
5182	8	1	0	0	0	279
5183	8	1	0	0	0	279
5184	8	1	0	0	0	279
5185	8	1	0	0	0	279
5186	8	1	1	0	0	279
5187	8	1	1	0	0	279
5188	8	1	1	0	0	279
5189	8	1	1	0	0	279
5190	8	1	1	0	0	279
5191	8	0	1	0	0	279
5192	8	0	1	0	0	279
5193	8	0	1	0	0	279
5194	8	0	1	0	0	279
5195	8	0	1	0	0	279
5196	8	0	1	0	0	279
5197	8	0	1	0	0	279
5198	8	0	1	0	0	279
5199	8	0	1	0	0	279
5200	8	0	1	0	0	279
5201	8	0	1	0	0	279
5202	8	0	1	0	0	279
5203	8	0	1	0	0	279
5204	8	0	1	0	0	279
5205	8	0	1	0	0	279
5206	8	0	1	0	0	279
5207	8	0	1	0	0	279
5208	8	0	1	0	0	279
5209	8	0	1	0	0	279
5210	8	1	1	0	0	279
5211	8	1	1	0	0	279
5212	8	0	1	0	0	279
5213	8	0	1	0	0	279
5214	8	0	1	0	0	279
5215	8	0	1	0	0	279
5216	8	0	1	0	0	279
5217	8	0	1	0	0	279
5218	8	0	1	0	0	279
5219	8	0	1	0	0	279
5220	8	0	1	0	0	279
5221	8	0	1	0	0	279
5222	8	0	1	0	0	279
5223	8	0	1	0	0	279
5224	8	0	1	0	0	279
5225	8	1	1	0	0	279
5226	8	1	1	0	0	279
5227	8	1	1	0	0	279
5228	8	1	0	0	0	279
5229	8	1	0	0	0	279
5230	8	1	0	0	0	279
5231	8	1	0	0	0	279
5232	8	1	0	0	0	279
5233	8	1	0	1	0	279
5234	8	1	0	0	0	279
5235	8	1	0	0	0	279
5236	8	1	0	0	0	279
5237	8	1	0	0	0	279
5238	8	1	0	0	0	279
5239	8	1	0	0	0	279
5240	8	1	0	0	0	279
5241	8	1	0	0	0	279
5242	8	1	0	0	0	279
5243	8	1	0	0	0	279
5244	8	1	0	0	0	279
5245	8	1	0	0	0	279
5246	8	1	0	0	0	279
5247	8	1	0	0	0	280
5248	8	0	0	0	0	280
5249	8	0	0	0	0	280
5250	8	0	0	0	0	280
5251	8	0	0	0	0	280
5252	8	0	0	0	0	280
5253	8	0	0	0	0	280
5254	8	0	0	0	0	280
5255	8	0	0	0	0	280
5256	8	0	0	0	0	280
5257	8	0	0	0	0	280
5258	8	0	0	0	0	280
5259	8	0	0	0	0	280
5260	8	0	0	0	0	280
5261	8	0	0	0	0	280
5262	8	0	0	0	0	280
5263	8	0	0	0	0	280
5264	8	0	0	0	0	280
5265	8	0	0	0	0	280
5266	8	0	0	0	0	280
5267	8	0	0	0	0	280
5268	8	0	0	0	0	280
5269	8	0	0	0	0	280
5270	8	0	0	0	0	280
5271	8	0	0	0	0	280
5272	8	0	0	0	0	280
5273	8	0	0	0	0	280
5274	8	0	0	0	0	280
5275	8	0	0	0	0	280
5276	8	0	0	0	0	280
5277	8	0	0	0	0	280
5278	8	0	0	0	0	280
5279	8	0	0	0	0	280
5280	8	0	0	0	0	280
5281	8	0	0	0	0	280
5282	8	0	0	0	0	280
5283	8	0	0	0	0	280
5284	8	0	0	0	0	280
5285	8	0	0	0	0	280
5286	8	0	0	0	0	280
5287	8	0	0	0	0	280
5288	8	0	0	0	0	280
5289	8	0	0	0	0	280
5290	8	0	0	0	0	280
5291	8	0	0	0	0	280
5292	8	1	0	0	0	280
5293	8	1	0	0	0	280
5294	8	1	0	0	0	280
5295	8	0	0	0	0	280
5296	8	0	0	0	0	280
5297	8	0	0	0	0	280
5298	8	0	0	0	0	280
5299	8	0	0	0	0	280
5300	8	0	0	0	0	280
5301	8	0	0	0	0	280
5302	8	0	0	0	0	280
5303	8	0	0	0	0	280
5304	8	0	0	0	0	280
5305	8	0	0	0	0	280
5306	8	0	0	0	0	280
5307	8	0	0	0	0	280
5308	7	0	0	0	0	280
5309	7	1	0	0	0	280
5310	7	1	0	0	0	280
5311	7	1	0	0	0	280
5312	7	1	0	0	0	280
5313	7	1	0	0	0	280
5314	7	1	0	0	0	280
5315	7	1	0	0	0	280
5316	7	1	0	0	0	280
5317	7	1	0	0	0	280
5318	7	1	0	0	0	280
5319	7	1	0	0	0	280
5320	7	1	0	0	0	280
5321	7	1	0	0	0	280
5322	7	1	0	0	0	280
5323	7	1	0	0	0	280
5324	7	1	0	0	0	280
5325	7	1	0	0	0	280
5326	7	1	0	0	0	280
5327	7	1	0	0	0	280
5328	7	1	0	0	0	280
5329	7	1	0	0	0	280
5330	7	1	0	0	0	280
5331	7	1	0	0	0	280
5332	7	1	0	0	0	280
5333	7	1	0	0	0	280
5334	7	1	0	0	0	280
5335	7	1	0	0	0	280
5336	7	1	0	0	0	280
5337	7	1	0	0	0	280
5338	7	1	0	0	0	280
5339	7	1	0	0	0	280
5340	7	1	0	0	0	280
5341	7	1	0	0	0	280
5342	7	1	0	0	0	280
5343	7	1	0	0	0	280
5344	7	0	0	0	0	280
5345	7	0	0	0	0	280
5346	7	0	0	0	0	280
5347	7	0	0	0	0	280
5348	7	0	0	0	0	280
5349	7	0	0	0	0	280
5350	7	0	0	0	0	280
5351	7	0	0	0	0	280
5352	7	0	0	0	0	280
5353	7	0	0	0	0	280
5354	7	0	0	0	0	280
5355	7	0	0	0	0	280
5356	7	0	0	0	0	280
5357	7	0	0	0	0	280
5358	7	0	0	0	0	280
5359	7	0	0	0	0	280
5360	7	0	0	0	0	280
5361	7	0	0	0	0	280
5362	7	1	0	0	0	280
5363	7	1	0	0	0	281
5364	7	1	0	0	0	281
5365	7	1	0	0	0	281
5366	7	1	0	0	0	281
5367	7	1	0	0	0	281
5368	7	1	0	0	0	281
5369	7	1	0	0	0	281
5370	7	1	0	0	0	281
5371	7	1	0	0	0	281
5372	7	1	0	0	0	281
5373	7	1	0	0	0	281
5374	7	1	0	0	0	281
5375	7	1	0	0	0	281
5376	7	1	0	0	0	281
5377	7	1	0	0	0	281
5378	7	1	0	0	0	281
5379	7	1	0	0	0	281
5380	7	1	0	0	0	281
5381	7	1	0	0	0	281
5382	7	1	0	0	0	281
5383	7	1	0	0	0	281
5384	7	1	0	0	0	281
5385	7	1	0	0	0	281
5386	7	1	0	0	0	281
5387	7	1	0	0	0	281
5388	7	1	0	0	0	281
5389	7	1	0	0	0	281
5390	7	1	0	0	0	281
5391	7	1	0	0	0	281
5392	7	1	0	0	0	281
5393	7	0	0	0	0	281
5394	7	0	0	0	0	281
5395	7	1	0	0	0	281
5396	7	0	0	0	0	281
5397	7	0	0	0	0	281
5398	7	1	0	0	0	281
5399	7	0	0	0	0	281
5400	7	0	0	0	0	281
5401	7	0	0	0	0	281
5402	7	0	0	0	0	281
5403	7	0	0	0	0	281
5404	7	0	0	0	0	281
5405	7	0	0	0	0	281
5406	7	0	0	0	0	281
5407	7	0	0	0	0	281
5408	7	0	0	0	0	281
5409	7	0	0	0	0	281
5410	7	0	0	0	0	281
5411	7	0	0	0	0	281
5412	7	0	0	0	0	281
5413	7	0	0	0	0	281
5414	7	0	0	0	0	281
5415	7	0	0	0	0	281
5416	7	0	0	0	0	281
5417	7	0	0	0	0	281
5418	7	0	0	0	0	281
5419	7	0	0	0	0	281
5420	7	0	0	0	0	281
5421	7	0	0	0	0	281
5422	7	0	0	0	0	281
5423	7	0	0	0	0	281
5424	7	0	0	0	0	281
5425	7	0	0	0	0	281
5426	7	1	0	0	0	281
5427	7	1	0	0	0	281
5428	7	1	0	0	0	281
5429	7	1	0	0	0	281
5430	7	1	0	0	0	281
5431	7	1	0	0	0	281
5432	7	1	0	0	0	281
5433	7	1	0	0	0	281
5434	7	1	0	0	0	281
5435	7	1	0	0	0	281
5436	7	1	0	0	0	281
5437	7	1	0	0	0	281
5438	6	1	0	0	0	281
5439	6	1	0	0	0	281
5440	6	1	0	0	0	281
5441	6	1	0	0	0	281
5442	6	1	0	0	0	281
5443	6	1	0	0	0	281
5444	6	1	1	0	0	281
5445	6	1	1	0	0	281
5446	6	1	1	0	0	281
5447	6	1	1	0	0	281
5448	6	1	1	0	0	281
5449	6	1	1	0	0	281
5450	6	1	1	0	0	281
5451	6	1	1	0	0	281
5452	6	1	1	0	0	281
5453	6	1	1	0	0	281
5454	6	1	1	0	0	281
5455	6	1	1	0	0	281
5456	6	1	1	0	0	281
5457	6	1	1	0	0	281
5458	6	1	1	0	0	281
5459	6	1	1	0	0	281
5460	6	0	1	0	0	281
5461	6	1	1	0	0	281
5462	6	1	1	0	0	281
5463	6	1	1	0	0	281
5464	6	1	1	0	0	281
5465	6	1	1	0	0	281
5466	6	1	0	0	0	281
5467	6	1	0	0	0	281
5468	6	1	0	0	0	281
5469	6	1	1	0	0	281
5470	6	1	0	0	0	281
5471	6	0	0	0	0	281
5472	6	0	0	1	0	281
5473	6	0	0	1	0	281
5474	6	0	0	1	0	281
5475	6	0	0	1	0	281
5476	6	0	0	0	0	281
5477	6	0	0	0	0	281
5478	6	0	0	1	0	281
5479	6	0	0	0	0	281
5480	6	0	0	0	0	281
5481	6	0	0	0	0	281
5482	6	0	0	0	0	281
5483	6	0	0	0	0	281
5484	6	0	0	0	0	281
5485	6	0	0	1	0	281
5486	6	0	0	1	0	281
5487	6	0	0	1	0	281
5488	7	0	0	0	0	281
5489	7	0	0	1	0	281
5490	7	0	0	1	0	281
5491	7	0	0	1	0	281
5492	7	0	0	1	0	281
5493	7	0	0	1	0	281
5494	7	0	0	1	0	281
5495	7	0	0	1	0	281
5496	7	0	0	1	0	281
5497	7	0	0	1	0	281
5498	7	0	0	1	0	281
5499	7	0	0	0	0	281
5500	7	0	0	0	0	281
5501	7	0	0	0	0	281
5502	7	0	0	0	0	281
5503	7	0	0	0	0	281
5504	7	0	0	0	0	281
5505	7	0	0	0	0	281
5506	7	0	0	0	0	281
5507	6	0	0	0	0	281
5508	6	0	0	0	0	281
5509	6	0	0	0	0	281
5510	6	0	0	0	0	281
5511	6	0	0	0	0	281
5512	6	0	0	0	0	281
5513	6	0	0	0	0	281
5514	6	0	0	0	0	281
5515	6	0	0	0	0	281
5516	6	0	0	0	0	281
5517	6	0	0	0	0	281
5518	6	0	0	0	0	281
5519	6	0	0	0	0	281
5520	6	0	0	0	0	281
5521	6	0	0	0	0	281
5522	6	0	0	0	0	281
5523	6	0	0	0	0	281
5524	6	0	0	0	0	281
5525	6	0	1	0	0	281
5526	6	0	0	0	0	281
5527	6	0	0	0	0	281
5528	6	0	0	0	0	281
5529	6	0	0	0	0	281
5530	6	0	1	0	0	281
5531	6	0	1	0	0	281
5532	6	0	1	0	0	281
5533	6	0	1	0	0	281
5534	6	0	0	0	0	281
5535	6	0	0	0	0	281
5536	6	0	0	0	0	281
5537	6	0	0	0	0	281
5538	6	0	0	0	0	281
5539	6	0	0	0	0	281
5540	6	0	0	0	0	281
5541	6	0	0	0	0	281
5542	6	0	0	0	0	281
5543	6	0	0	0	0	281
5544	6	0	0	0	0	281
5545	6	0	0	0	0	281
5546	6	0	0	0	0	281
5547	6	0	0	0	0	281
5548	7	0	0	0	0	281
5549	7	0	0	0	0	281
5550	7	0	0	0	0	281
5551	6	0	0	0	0	281
5552	6	0	0	0	0	281
5553	6	0	0	0	0	281
5554	6	0	0	0	0	281
5555	6	0	0	0	0	281
5556	6	0	0	0	0	281
5557	6	0	0	0	0	281
5558	6	0	0	0	0	281
5559	6	0	0	0	0	281
5560	6	0	0	0	0	281
5561	6	0	0	0	0	281
5562	6	0	0	0	0	281
5563	6	0	0	0	0	281
5564	6	0	0	0	0	281
5565	6	0	0	0	0	281
5566	6	0	0	0	0	281
5567	6	0	0	0	0	281
5568	6	0	0	0	0	281
5569	6	1	0	0	0	281
5570	6	1	0	0	0	281
5571	6	0	0	0	0	281
5572	6	0	0	0	0	281
5573	6	0	0	0	0	281
5574	6	0	0	0	0	281
5575	6	0	0	0	0	281
5576	6	0	0	0	0	281
5577	6	0	0	0	0	281
5578	6	0	0	0	0	281
5579	6	0	0	0	0	281
5580	6	0	0	0	0	281
5581	6	0	0	0	0	281
5582	6	0	0	0	0	281
5583	6	0	0	0	0	281
5584	6	0	0	0	0	281
5585	6	0	1	0	0	281
5586	6	0	1	0	0	281
5587	6	0	1	0	0	281
5588	6	0	1	0	0	281
5589	6	0	1	0	0	281
5590	6	0	1	0	0	281
5591	6	0	1	0	0	281
5592	6	0	0	0	0	281
5593	6	0	0	0	0	281
5594	6	0	0	0	0	281
5595	6	0	1	0	0	281
5596	6	0	1	0	0	281
5597	6	0	1	0	0	281
5598	6	0	1	0	0	281
5599	6	0	1	0	0	281
5600	6	0	1	0	0	281
5601	6	0	1	0	0	281
5602	6	0	1	0	0	281
5603	6	0	1	0	0	281
5604	6	0	1	0	0	281
5605	6	0	1	0	0	281
5606	6	0	1	0	0	281
5607	6	0	1	0	0	281
5608	6	0	1	0	0	281
5609	6	0	1	0	0	281
5610	6	0	1	0	0	281
5611	6	0	1	0	0	281
5612	6	0	1	0	0	281
5613	6	0	1	0	0	281
5614	6	0	1	0	0	281
5615	6	0	1	0	0	281
5616	6	0	1	0	0	281
5617	6	0	1	0	0	281
5618	6	0	1	0	0	281
5619	6	0	1	0	0	281
5620	6	0	1	0	0	281
5621	6	0	1	0	0	281
5622	6	0	1	0	0	281
5623	6	0	1	0	0	281
5624	6	0	1	0	0	281
5625	6	0	1	0	0	281
5626	6	0	1	0	0	281
5627	6	0	1	0	0	281
5628	6	0	1	0	0	281
5629	6	0	1	0	0	281
5630	6	0	1	0	0	281
5631	6	0	1	0	0	281
5632	6	0	1	0	0	281
5633	6	0	1	0	0	281
5634	6	0	1	0	0	281
5635	6	0	1	0	0	281
5636	6	0	1	0	0	281
5637	6	0	1	0	0	281
5638	6	0	1	0	0	281
5639	6	0	1	0	0	281
5640	6	0	1	0	0	282
5641	6	0	1	0	0	282
5642	6	0	1	0	0	282
5643	6	0	1	0	0	282
5644	6	0	1	0	0	282
5645	6	0	1	0	0	282
5646	6	0	1	0	0	282
5647	6	0	1	0	0	282
5648	6	0	1	0	0	282
5649	6	0	1	0	0	282
5650	6	0	1	0	0	282
5651	6	0	1	0	0	282
5652	6	0	1	0	0	282
5653	6	0	1	0	0	282
5654	6	0	1	0	0	282
5655	6	0	1	0	0	282
5656	6	0	1	0	0	282
5657	6	0	1	0	0	282
5658	6	0	1	0	0	282
5659	6	0	1	0	0	282
5660	6	0	1	0	0	282
5661	6	0	1	0	0	282
5662	6	0	1	0	0	282
5663	6	0	1	0	0	282
5664	6	0	1	0	0	282
5665	6	0	1	0	0	282
5666	6	0	1	0	0	282
5667	6	0	1	0	0	282
5668	6	0	1	0	0	282
5669	6	0	1	0	0	282
5670	6	0	1	0	0	282
5671	6	0	1	0	0	282
5672	6	1	1	0	0	282
5673	6	1	1	0	0	282
5674	6	1	1	0	0	282
5675	6	1	1	0	0	282
5676	6	1	1	0	0	282
5677	6	1	1	0	0	282
